"Key"	"en"	"es"	"cs"	"fi"	"fr"	"uk"	"sv"	"no"	"zh"	"tr"	"ru"	"ka"	"ro"	"pt"	"pl"	"nl"	"de"	"ko"	"ja"	"it"	"id"	"hi"	"bn"	"vi"	"ar"
"Tue"	"Tue"	"Mar"	"Út"	"Ti"	"Mai"	"Вт"	"Tis"	"Tir"	"二"	"Tue"	"Вт"	"Tue"	"Ma"	"Terça"	"Wtyczka"	"di"	"Di"	"화"	"火曜"	"Mar"	"Tue"	"Tue"	"Tue"	"Tue"	"توت"
"Wed"	"Wed"	"Mie"	"Stříl/a"	"Ke"	"Mer"	"Ср"	"Ons"	"Ons"	"三"	"Wed"	"Ср"	"Wed"	"Miercuri"	"qua"	"Śr"	"woe"	"Mi"	"수"	"水曜"	"Mer"	"Wed"	"Wed"	"Wed"	"Wed"	"اربعاء"
"Thu"	"Thu"	"Jue"	"Thu"	"Thu"	"Thu"	"Чт"	"Thu"	"Thu"	"四"	"Thu"	"Чт"	"Thu"	"Thu"	"Thu"	"Thu"	"Thu"	"Do"	"목"	"木曜"	"Thu"	"Thu"	"Thu"	"Thu"	"Thu"	"Thu"
"Fri"	"Fri"	"Vie"	"Pá"	"Pe"	"Ven"	"Пт"	"Fre"	"Fre"	"五"	"Fri"	"Пт"	"Fri"	"dddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddv"	"Sexta"	"Pt"	"vr"	"Fr"	"금"	"金曜"	"Ven"	"Fri"	"Fri"	"Fri"	"Fri"	"الجمعة"
"Sat"	"Sat"	"Sáb"	"Skot"	"La"	"Sam"	"Сб"	"Lör"	"Lør"	"六"	"Sat"	"Сб"	"Sat"	"Sâm"	"Sábado"	"Sat"	"za"	"Sa"	"토"	"土曜"	"Sab"	"Sat"	"Sat"	"Sat"	"Sat"	"جلس"
"Sun"	"Sun"	"Dom"	"Slunce"	"Su"	"Dim"	"Нд"	"Sön"	"Søn"	"日"	"Sun"	"Вс"	"Sun"	"Soare"	"dom"	"Słońce"	"zo"	"So"	"일"	"日曜"	"Sun"	"Sun"	"Sun"	"Sun"	"Sun"	"الشمس"
"Any Date"	"Any Date"	"Cualquier fecha"	"Jakékoliv datum"	"Mikä Tahansa Päivämäärä"	"N'importe quelle date"	"Будь-яка дата"	"Valfritt datum"	"Når som helst"	"任意日期"	"Any Date"	"Любая дата"	"Any Date"	"Orice dată"	"Qualquer Data"	"Dowolna data"	"Een willekeurige datum"	"Beliebiges Datum"	"모든 날짜"	"全ての日付"	"Qualsiasi Data"	"Any Date"	"Any Date"	"Any Date"	"Any Date"	"أي تاريخ"
"Tomorrow"	"Tomorrow"	"Mañana"	"Zítra"	"Huomenna"	"Demain"	"Завтра"	"Imorgon"	"I morgen"	"明天"	"Tomorrow"	"Завтра"	"Tomorrow"	"Mâine"	"Amanhã"	"Jutro"	"Morgen"	"Morgen"	"내일"	"明日"	"Domani"	"Tomorrow"	"Tomorrow"	"Tomorrow"	"Tomorrow"	"غدا"
"DropNewProfile"	"Drop a profile file here to import it"	"Arrastra un archivo de perfil aquí para importarlo"	"Sem přetáhněte profilový soubor pro import"	"Pudota profiilitiedosto tähän tuodaksesi sen"	"Déposez un fichier de profil ici pour l'importer"	"Перетягніть файл профілю сюди, щоб імпортувати його"	"Släpp en profilfil här för att importera den"	"Slipp en profilfil her for å importere den"	"将配置文件拖放到此处，即可导入配置"	"Drop a profile file here to import it"	"Перетащите файл профайла сюда для импорта"	"Drop a profile file here to import it"	"Trage un fişier de profil aici pentru a-l importa"	"Solte um arquivo de perfil aqui para importá-lo"	"Upuść plik profilowy, aby go zaimportować"	"Sleep hier een profiel bestand om te importeren"	"Ziehe eine Profildatei hierher um sie zu importieren"	"프로필을 가져오려면 여기에 파일을 놓으세요"	"ここにプロファイルのファイルをD&Dしてインポート可能"	"Trascina qui un file di profilo per importarlo"	"Drop a profile file here to import it"	"Drop a profile file here to import it"	"Drop a profile file here to import it"	"Drop a profile file here to import it"	"إسقاط ملف تعريف هنا لاستيراده"
"UserInterface"	"User Interface"	"Interfaz de Usuario"	"Uživatelské rozhraní"	"Käyttöliittymä"	"Interface utilisateur"	"Інтерфейс користувача"	"Användargränssnitt"	"Brukers grensesnitt"	"用户界面"	"User Interface"	"Интерфейс"	"User Interface"	"Interfață utilizator"	"Interface do usuário"	"Interfejs użytkownika"	"Gebruikers Interface"	"Benutzeroberfläche"	"사용자 인터페이스"	"ユーザーインターフェイス"	"Interfaccia Utente"	"User Interface"	"User Interface"	"User Interface"	"User Interface"	"واجهة المستخدم"
"ThemeUIScale"	"Theme & UI Scale"	"Tema y Escala de Interfaz de Usuario"	"Měřítko šablony a uživatelského rozhraní"	"Teeman & Käyttöliittymän Mittakaava"	"Thème & Échelle de l'interface"	"Розмір теми й інтерфейсу"	"Tema & UI skala"	"Tema & UI skala"	"界面主题与UI缩放"	"Theme & UI Scale"	"Тема и масштаб интерфейса"	"Theme & UI Scale"	"Temă și dimensiune interfață"	"Escala do Tema e UI"	"Skala motywu i interfejsu użytkownika"	"Thema & UI Schaal"	"Design & UI-Skalierung"	"테마 & UI 크기"	"テーマ & UIスケール"	"Scala Tema E Ui"	"Theme & UI Scale"	"Theme & UI Scale"	"Theme & UI Scale"	"Theme & UI Scale"	"قالب و مقياس واجهة المستخدم"
"SearchProfiles"	"Search through your Profiles.."	"Busca a través de tus Perfiles.."	"Vyhledávání prostřednictvím profilů.."	"Etsi profiilisi kautta.."	"Recherchez dans vos Profils..."	"Пошук у ваших профілях.."	"Sök igenom dina profiler.."	"Søk gjennom profilene dine.."	"搜索您的配置文件…"	"Search through your Profiles.."	"Поиск среди профайлов..."	"Search through your Profiles.."	"Caută prin Profilurile tale..."	"Pesquise através do seu perfil.."	"Szukaj w swoich profilach."	"Zoek door je profielen.."	"Durchsuche deine Profile..."	"내 프로필에서 검색.."	"プロファイルを検索..."	"Cerca tra i tuoi Profili.."	"Search through your Profiles.."	"Search through your Profiles.."	"Search through your Profiles.."	"Search through your Profiles.."	"البحث عن طريق ملفاتك الشخصية.."
"AdvancedSettings"	"Advanced Settings"	"Configuración Avanzada"	"Pokročilá nastavení"	"Edistyneet Asetukset"	"Paramètres avancés"	"Додаткові параметри"	"Avancerade inställningar"	"Avanserte innstillinger"	"高级设置"	"Gelişmiş Ayarlar"	"Расширенные настройки"	"Advanced Settings"	"Setări avansate"	"Configurações Avançadas"	"Ustawienia zaawansowane"	"Geavanceerde instellingen"	"Erweiterte Einstellungen"	"고급 설정"	"高度な設定"	"Impostazioni Avanzate"	"Advanced Settings"	"Advanced Settings"	"Advanced Settings"	"Advanced Settings"	"الإعدادات المتقدمة"
"HelpTranslate"	"Improve Translations"	"Mejorar traducciones"	"Zlepšit překlady"	"Paranna Käännöksiä"	"Améliorer les traductions"	"Поліпшити переклад"	"Förbättra översättningar"	"Forbedre oversettelser"	"帮助改进翻译"	"Çevirileri İyileştirin"	"Помогите улучшить перевод"	"Improve Translations"	"Îmbunătățește traducerile"	"Melhorar traduções"	"Popraw tłumaczenia"	"Vertalingen verbeteren"	"Übersetzungen verbessern"	"번역 개선하기"	"翻訳の改善に協力"	"Migliora Le Traduzioni"	"Improve Translations"	"Improve Translations"	"Improve Translations"	"Improve Translations"	"تحسين الترجمات"
"HelpReset"	"Help & Reset"	"Help & Reset"	"Help & Reset"	"Help & Reset"	"Help & Reset"	"Допомога & Скидання"	"Help & Reset"	"Help & Reset"	"帮助与重置"	"Yardım ve Sıfırlama"	"Помощь и Сброс"	"Help & Reset"	"Help & Reset"	"Help & Reset"	"Help & Reset"	"Help & Reset"	"Hilfe & Zurücksetzen"	"도움 & 초기화"	"ヘルプ & リセット"	"Help & Reset"	"Help & Reset"	"Help & Reset"	"Help & Reset"	"Help & Reset"	"Help & Reset"
"ShowFolderSettings"	"Show folder settings"	"Mostrar configuración de carpeta"	"Zobrazit nastavení složky"	"Näytä kansion asetukset"	"Afficher les paramètres du dossier"	"Показати налаштування тек"	"Visa mappinställningar"	"Vis mappeinnstillinger"	"显示文件夹设置"	"Klasör ayarlarını göster"	"Показать настройки папок"	"Show folder settings"	"Arată setările dosarelor"	"Mostrar configurações da pasta"	"Pokaż ustawienia folderu"	"Mapinstellingen weergeven"	"Ordnereinstellungen anzeigen"	"폴더 설정 표시하기"	"フォルダの設定を表示"	"Mostra le impostazioni della cartella"	"Show folder settings"	"Show folder settings"	"Show folder settings"	"Show folder settings"	"إظهار إعدادات المجلد"
"JoinDiscord"	"Get help on Discord"	"Obtén ayuda en Discord"	"Získejte pomoc na Discordu"	"Hanki apua Discordista"	"Obtenir de l'aide sur Discord"	"Отримати допомогу в Discord"	"Få hjälp med Discord"	"Få hjelp på Discord"	"在 Discord 上获取帮助"	"Discord'da yardım alın"	"Поддержка в Discord"	"Get help on Discord"	"Obține ajutor pe Discord"	"Obter ajuda no Discord"	"Uzyskaj pomoc na Discordzie"	"Krijg hulp op Discord"	"Erhalte Hilfe auf Discord"	"Discord에서 도움 받기"	"Discordのサポート"	"Ottieni aiuto su Discord"	"Get help on Discord"	"Get help on Discord"	"Get help on Discord"	"Get help on Discord"	"الحصول على المساعدة في ديسكورد"
"OpenGuide"	"Open the guide"	"Abrir la guía"	"Otevřít průvodce"	"Avaa opas"	"Ouvrir le guide"	"Відкрити посібник"	"Öppna guiden"	"Åpne veiledningen"	"打开指南"	"Kılavuzu açın"	"Открыть мануал"	"Open the guide"	"Deschideți ghidul"	"Abrir o guia"	"Otwórz przewodnik"	"Open de handleiding"	"Anleitung öffnen"	"가이드 열기"	"ガイドを開く"	"Apri la guida"	"Open the guide"	"Open the guide"	"Open the guide"	"Open the guide"	"فتح الدليل"
"ResetFolderButton"	"Reset all folder settings"	"Restablecer todos los ajustes de carpeta"	"Obnovit všechna nastavení složky"	"Nollaa kaikki kansion asetukset"	"Réinitialiser tous les paramètres du dossier"	"Скинути всі налаштування тек"	"Återställ alla mappinställningar"	"Tilbakestill alle mappeinnstillinger"	"重置所有文件夹设置"	"Tüm klasör ayarlarını sıfırla"	"Сбросить настройки всех папок"	"Reset all folder settings"	"Resetează toate setările folderului"	"Redefinir todas as configurações de pasta"	"Resetuj wszystkie ustawienia folderów"	"Reset alle map-instellingen"	"Alle Ordnereinstellungen zurücksetzen"	"모든 폴더 설정 초기화"	"フォルダの設定を全てリセット"	"Reimposta tutte le impostazioni della cartella"	"Reset all folder settings"	"Reset all folder settings"	"Reset all folder settings"	"Reset all folder settings"	"إعادة تعيين كافة إعدادات المجلد"
"LinkModAssets_Tip"	"Some mods include assets that are required for them to function properly. Enabling this option links those assets to the mod itself and hides those assets from the Assets page so you don't exclude them by mistake."	"Algunos mods incluyen assets requeridos para que funcionen correctamente. Al activar esta opción, se vinculan los assets al mod de forma automática y los oculta de la página de Assets para que no sean excluidos por error."	"Některé mody zahrnují aktiva, která jsou nezbytná pro jejich správné fungování. Povolením této možnosti odkazují tyto položky na samotný mód a skrývají tyto položky ze stránky Aktiva, takže je nevylučujete omylem."	"Joissakin modeissa on omaisuuseriä, joita tarvitaan niiden moitteettoman toiminnan varmistamiseksi. Tämän valinnan käyttöönotto linkittää nämä assetit itse modiin ja piilottaa nämä assetit Assets-sivulta, joten et vahingossa sulje niitä pois."	"Certains mods incluent des actifs qui sont nécessaires pour qu'ils fonctionnent correctement. Activer cette option relie ces assets au mod lui-même et les masque de la page Actifs pour ne pas les exclure par erreur."	"Деякі модифікації містять ассети, які потрібні для нормальної роботи. Увімкнення цього параметра прив'язує ці ассети до самого мода та приховує ці ассети зі сторінки Ассетів, так що ви не виключите їх помилково."	"Vissa moddar inkluderar tillgångar som krävs för att de ska fungera korrekt. Aktivera detta alternativ länkar dessa tillgångar till moderatorn själv och döljer dessa tillgångar från sidan Tillgångar så att du inte utesluter dem av misstag."	"Noen mods inkluderer eiendeler som er nødvendig for at de skal fungere riktig. Aktivering av dette alternativet kobler disse elementene til modden i seg selv og skjuler disse ressursene fra eiendelssiden slik at du ikke ekskluderer dem ved en feiltakelse."	"有些模组自带其正常运行所需的前置资产（取订这些资产可能导致模组出错）。启用此选项，可以将模组与其所需的前置资产绑定，并在资产页面中隐藏这些前置资产，以避免意外地将这些资产移除。"	"Some mods include assets that are required for them to function properly. Enabling this option links those assets to the mod itself and hides those assets from the Assets page so you don't exclude them by mistake."	"Некоторые моды включают ассеты, которые необходимы им для правильного функционирования. Включение этой опции связывает эти ассеты с мод и скрывает эти активы со страницы ассетов, чтобы вы не исключили их по ошибке."	"Some mods include assets that are required for them to function properly. Enabling this option links those assets to the mod itself and hides those assets from the Assets page so you don't exclude them by mistake."	"Unele moduri includ active care sunt necesare pentru a funcționa în mod corespunzător. Activarea acestei opțiuni leagă aceste active de modul în sine și ascunde acele active din pagina de active astfel încât să nu le excluzi din greșeală."	"Alguns mods incluem arquivos que são necessários para que eles funcionem corretamente. Habilitar essa opção liga esses conteúdos para o mod em si e oculta esses conteúdos da página de assets para que você não os exclua por engano."	"Niektóre modyfikacje zawierają aktywa, które są wymagane do ich prawidłowego funkcjonowania. Włączenie tej opcji łączy te aktywa z samym modem i ukrywa te aktywa na stronie Aktywów, więc nie wykluczysz ich przez pomyłkę."	"Sommige mods bevatten assets die nodig zijn om ze goed te laten functioneren. Het inschakelen van deze optie koppelt die assets aan de mod zelf en verbergt die activa van de Assets pagina, zodat je ze niet per ongeluk uitsluit."	"Einige Mods enthalten Assets, die benötigt werden, damit sie richtig funktionieren. Wenn du diese Option aktivierst, werden diese Assets mit der Modifikation verknüpft und auf der Asset-Seite versteckt, damit sie nicht irrtümlich ausgeschlossen werden können."	"일부 모드에는 그 모드가 제대로 작동하는 데 필요한 에셋을 포함하고 있습니다. 이 옵션을 활성화하면 해당 에셋들을 모드 자체에 연결하고 에셋 페이지에서 해당 에셋들을 숨겨 해당 에셋들을 실수로 제외하지 않도록 합니다."	"MODによっては動作させるために、必須アセットが含まれている場合があります。オプションを有効にするとMODとアセットをリンクして、誤って除外しないようにアセットのページから該当するアセットは非表示にします。"	"Alcune mod includono asset che sono necessari per funzionare correttamente. Abilitare questa opzione collega tali asset alla mod stessa e nasconde tali asset dalla pagina Attività in modo da non escluderli per errore."	"Some mods include assets that are required for them to function properly. Enabling this option links those assets to the mod itself and hides those assets from the Assets page so you don't exclude them by mistake."	"Some mods include assets that are required for them to function properly. Enabling this option links those assets to the mod itself and hides those assets from the Assets page so you don't exclude them by mistake."	"Some mods include assets that are required for them to function properly. Enabling this option links those assets to the mod itself and hides those assets from the Assets page so you don't exclude them by mistake."	"Some mods include assets that are required for them to function properly. Enabling this option links those assets to the mod itself and hides those assets from the Assets page so you don't exclude them by mistake."	"بعض الأساليب تتضمن الأصول المطلوبة لها لتعمل بشكل صحيح. تمكين هذا الخيار يربط هذه الأصول بالمود نفسه ويخفي تلك الأصول من صفحة الأصول حتى لا تستبعدها عن طريق الخطأ."
